candidate_id,first_name,last_name,position_id,department,job_title,application_date,stage,experience_years,education_level,skills_list,resume_text,hired_flag,cluster,svd_1,svd_2,cluster_label,hire_probability
28,Linda,Morales,1081,Finance,Clerk,2024-11-29,Interview,4,Bachelor's,"HRIS, Python, Machine Learning, Excel, Project Management, SQL","Linda Morales skilled in HRIS, Python, Machine Learning, Excel, Project Management, SQL. 4 years experience, education: Bachelor's.",0,1,0.4767563137098843,-0.027664827151839502,"10, adams, allen",0.015
29,Jason,Hahn,1041,Water Resources,Technician,2025-10-10,Applied,7,Master's,"Leadership, HRIS, Machine Learning","Jason Hahn skilled in Leadership, HRIS, Machine Learning. 7 years experience, education: Master's.",0,4,0.3096222969441687,-0.06667289347352462,"10, alan, aguilar",0.0
30,Jennifer,Lewis,1076,IT,Manager,2025-05-16,Phone Screen,3,Bachelor's,"Leadership, Machine Learning, Python, Power BI, ServiceNow, Communication","Jennifer Lewis skilled in Leadership, Machine Learning, Python, Power BI, ServiceNow, Communication. 3 years experience, education: Bachelor's.",0,1,0.5298960672121945,-0.3480422036863929,"10, adams, allen",0.015
31,Randall,Rocha,1049,Public Works,Sys Admin,2025-05-01,Applied,4,Bachelor's,"Excel, Python, Recruiting, Power BI, SQL, Machine Learning","Randall Rocha skilled in Excel, Python, Recruiting, Power BI, SQL, Machine Learning. 4 years experience, education: Bachelor's.",0,1,0.4517628500329789,-0.2602128742561267,"10, adams, allen",0.005
32,Douglas,Taylor,1085,Operations,Technician,2025-08-20,Interview,12,Bachelor's,"Excel, Machine Learning, Communication, SQL","Douglas Taylor skilled in Excel, Machine Learning, Communication, SQL. 12 years experience, education: Bachelor's.",0,2,0.4037036135708609,-0.20571422270338596,"10, analysis, anderson",0.0
33,Anna,Baker,1036,Finance,Manager,2025-06-19,Phone Screen,4,Bachelor's,"Data Analysis, Machine Learning, Leadership, Power BI, Recruiting","Anna Baker skilled in Data Analysis, Machine Learning, Leadership, Power BI, Recruiting. 4 years experience, education: Bachelor's.",0,4,0.4800579639607143,-0.11775010863212612,"10, alan, aguilar",0.005
34,Ross,Silva,1038,Water Resources,Manager,2025-03-24,Interview,7,Bachelor's,"Excel, ServiceNow, Data Analysis, Project Management","Ross Silva skilled in Excel, ServiceNow, Data Analysis, Project Management. 7 years experience, education: Bachelor's.",0,0,0.42785462539084246,0.24443622738576665,"10, 12, alvarado",0.015
35,Jeffrey,Bright,1005,IT,Sys Admin,2025-05-20,Rejected,12,Bachelor's,"ServiceNow, Communication, Recruiting","Jeffrey Bright skilled in ServiceNow, Communication, Recruiting. 12 years experience, education: Bachelor's.",0,2,0.31959724936754946,-0.11591741823418208,"10, analysis, anderson",0.0
36,Trevor,Campos,1009,Human Resources,Technician,2025-10-04,Interview,10,Master's,"HRIS, Machine Learning, Project Management, Recruiting, Data Analysis, Power BI","Trevor Campos skilled in HRIS, Machine Learning, Project Management, Recruiting, Data Analysis, Power BI. 10 years experience, education: Master's.",0,1,0.5213509408450738,0.08821033089825922,"10, adams, allen",0.0
37,Daniel,Burton,1068,Public Works,HR Analyst,2025-09-07,Rejected,3,PhD,"Recruiting, Data Analysis, Power BI, Leadership","Daniel Burton skilled in Recruiting, Data Analysis, Power BI, Leadership. 3 years experience, education: PhD.",0,4,0.3523219505453732,0.06761201614541032,"10, alan, aguilar",0.0
38,Erin,Carlson,1037,Finance,Clerk,2025-04-02,Applied,10,Bachelor's,"Data Analysis, Leadership, SQL, Machine Learning, Python, Excel","Erin Carlson skilled in Data Analysis, Leadership, SQL, Machine Learning, Python, Excel. 10 years experience, education: Bachelor's.",0,4,0.495914116731887,0.03334002019891766,"10, alan, aguilar",0.005
39,Patrick,Ferrell,1073,Public Works,Manager,2025-05-28,Phone Screen,5,Master's,"Excel, HRIS, Machine Learning, Python, SQL, Power BI","Patrick Ferrell skilled in Excel, HRIS, Machine Learning, Python, SQL, Power BI. 5 years experience, education: Master's.",0,4,0.4506150161926193,-0.18458732206431708,"10, alan, aguilar",0.0
40,John,Tran,1072,Water Resources,Engineer,2024-11-08,Hired,2,Associate,"Project Management, Recruiting, Data Analysis, Excel, Communication","John Tran skilled in Project Management, Recruiting, Data Analysis, Excel, Communication. 2 years experience, education: Associate.",1,0,0.4438834454474695,0.36233942811628794,"10, 12, alvarado",0.64
41,Erin,Wilson,1006,Operations,HR Analyst,2025-10-13,Hired,12,Bachelor's,"Leadership, Machine Learning, HRIS, Python, Excel","Erin Wilson skilled in Leadership, Machine Learning, HRIS, Python, Excel. 12 years experience, education: Bachelor's.",1,2,0.44823549614058117,-0.17045665963712997,"10, analysis, anderson",0.01
42,Amanda,Adams,1094,Planning,Data Analyst,2025-07-10,Applied,4,PhD,"Data Analysis, Excel, Leadership","Amanda Adams skilled in Data Analysis, Excel, Leadership. 4 years experience, education: PhD.",0,4,0.3192585687031389,0.18010988805834507,"10, alan, aguilar",0.0
43,Matthew,Carter,1081,Finance,Clerk,2025-01-04,Phone Screen,4,Master's,"Project Management, Python, ServiceNow","Matthew Carter skilled in Project Management, Python, ServiceNow. 4 years experience, education: Master's.",0,4,0.33681230071214835,0.11373265579580646,"10, alan, aguilar",0.0
44,Shawn,Mckay,1069,Water Resources,Data Analyst,2025-10-10,Applied,7,Associate,"Recruiting, Leadership, SQL, Communication, HRIS, Python","Shawn Mckay skilled in Recruiting, Leadership, SQL, Communication, HRIS, Python. 7 years experience, education: Associate.",0,0,0.3669452318685425,0.12182569341179034,"10, 12, alvarado",0.005
45,Jennifer,Stanton,1016,Water Resources,Data Analyst,2025-08-26,Interview,7,Bachelor's,"Machine Learning, Recruiting, SQL, Power BI","Jennifer Stanton skilled in Machine Learning, Recruiting, SQL, Power BI. 7 years experience, education: Bachelor's.",0,1,0.4227876003272415,-0.2981610860219891,"10, adams, allen",0.025
46,Guy,Gaines,1095,Operations,Engineer,2025-10-08,Phone Screen,4,Bachelor's,"Machine Learning, ServiceNow, HRIS","Guy Gaines skilled in Machine Learning, ServiceNow, HRIS. 4 years experience, education: Bachelor's.",0,2,0.3241591032667109,-0.175515421017145,"10, analysis, anderson",0.0
47,Colleen,Skinner,1065,Water Resources,Manager,2025-05-20,Applied,10,Master's,"Leadership, Data Analysis, ServiceNow, Machine Learning, Recruiting","Colleen Skinner skilled in Leadership, Data Analysis, ServiceNow, Machine Learning, Recruiting. 10 years experience, education: Master's.",0,4,0.41889583916397083,0.07738926182697317,"10, alan, aguilar",0.0
48,Chelsea,Hernandez,1025,Human Resources,Sys Admin,2025-08-27,Applied,7,Master's,"Power BI, Data Analysis, Recruiting","Chelsea Hernandez skilled in Power BI, Data Analysis, Recruiting. 7 years experience, education: Master's.",0,4,0.3700069629963407,0.08206644353624576,"10, alan, aguilar",0.005
49,Evan,Ashley,1075,Operations,Technician,2025-10-28,Applied,4,PhD,"Python, Leadership, Data Analysis, ServiceNow, Communication","Evan Ashley skilled in Python, Leadership, Data Analysis, ServiceNow, Communication. 4 years experience, education: PhD.",0,4,0.3584792680899163,0.16910971734520672,"10, alan, aguilar",0.0
50,Alyssa,Smith,1025,Human Resources,Sys Admin,2025-03-09,Interview,0,Master's,"ServiceNow, Power BI, Recruiting, Project Management, Leadership, HRIS","Alyssa Smith skilled in ServiceNow, Power BI, Recruiting, Project Management, Leadership, HRIS. 0 years experience, education: Master's.",0,4,0.47141211623580936,0.024344989051694743,"10, alan, aguilar",0.01
51,Tracy,Rodriguez,1075,Operations,Technician,2025-03-24,Applied,4,Bachelor's,"Leadership, Excel, Python, ServiceNow","Tracy Rodriguez skilled in Leadership, Excel, Python, ServiceNow. 4 years experience, education: Bachelor's.",0,4,0.343978836569451,-0.034356968643151554,"10, alan, aguilar",0.02
52,Natasha,Decker,1013,IT,Technician,2025-03-03,Offer,0,Bachelor's,"Excel, ServiceNow, Project Management, Data Analysis","Natasha Decker skilled in Excel, ServiceNow, Project Management, Data Analysis. 0 years experience, education: Bachelor's.",0,0,0.3908783622831977,0.2262292121523728,"10, 12, alvarado",0.025
53,John,Allen,1088,Operations,Engineer,2025-06-12,Applied,2,Master's,"HRIS, Communication, ServiceNow, SQL, Recruiting","John Allen skilled in HRIS, Communication, ServiceNow, SQL, Recruiting. 2 years experience, education: Master's.",0,0,0.4074153207256307,0.060655508848376845,"10, 12, alvarado",0.02
54,Stacey,Miller,1041,Water Resources,Technician,2025-05-11,Rejected,10,PhD,"Communication, Project Management, Excel, Machine Learning, Recruiting","Stacey Miller skilled in Communication, Project Management, Excel, Machine Learning, Recruiting. 10 years experience, education: PhD.",0,1,0.42377832965518986,-0.023671943487089425,"10, adams, allen",0.0
55,Lisa,Spence,1031,Human Resources,Clerk,2025-05-29,Applied,3,Master's,"HRIS, Project Management, Excel, Data Analysis, Python, SQL","Lisa Spence skilled in HRIS, Project Management, Excel, Data Analysis, Python, SQL. 3 years experience, education: Master's.",0,0,0.44934285721910205,0.33699335843967193,"10, 12, alvarado",0.0
56,Katie,Anderson,1011,IT,Sys Admin,2025-05-07,Phone Screen,10,Bachelor's,"Recruiting, Data Analysis, Project Management, Excel, Power BI","Katie Anderson skilled in Recruiting, Data Analysis, Project Management, Excel, Power BI. 10 years experience, education: Bachelor's.",0,0,0.48790149712163383,0.1745324721470659,"10, 12, alvarado",0.0
57,Stacey,Martin,1014,Finance,Clerk,2025-05-27,Phone Screen,12,Bachelor's,"Leadership, Excel, Machine Learning, ServiceNow","Stacey Martin skilled in Leadership, Excel, Machine Learning, ServiceNow. 12 years experience, education: Bachelor's.",0,2,0.3889454072447069,-0.2066169810405782,"10, analysis, anderson",0.005
58,Monique,Henderson,1037,Finance,Clerk,2025-01-25,Interview,1,Associate,"ServiceNow, Machine Learning, Excel","Monique Henderson skilled in ServiceNow, Machine Learning, Excel. 1 years experience, education: Associate.",0,2,0.2967871601457371,-0.10822185370188406,"10, analysis, anderson",0.0
59,Sarah,Campos,1016,Water Resources,Data Analyst,2025-07-29,Applied,12,Associate,"Project Management, Leadership, HRIS, Data Analysis, SQL, Power BI","Sarah Campos skilled in Project Management, Leadership, HRIS, Data Analysis, SQL, Power BI. 12 years experience, education: Associate.",0,0,0.4870254467466642,0.17770535738175167,"10, 12, alvarado",0.0
60,James,Collins,1098,Finance,Sys Admin,2025-07-22,Interview,10,Bachelor's,"Python, Project Management, Power BI, Machine Learning, HRIS","James Collins skilled in Python, Project Management, Power BI, Machine Learning, HRIS. 10 years experience, education: Bachelor's.",0,1,0.47889789869203075,-0.15042301553140952,"10, adams, allen",0.0
61,Debra,Kim,1079,Water Resources,Manager,2025-05-24,Rejected,5,Associate,"HRIS, Leadership, Project Management, Python, Data Analysis","Debra Kim skilled in HRIS, Leadership, Project Management, Python, Data Analysis. 5 years experience, education: Associate.",0,0,0.3897975063548263,0.36018512244476103,"10, 12, alvarado",0.0
62,Shannon,Wright,1023,Public Works,Sys Admin,2024-11-28,Applied,1,Master's,"Excel, Leadership, Power BI, Python, HRIS, Data Analysis","Shannon Wright skilled in Excel, Leadership, Power BI, Python, HRIS, Data Analysis. 1 years experience, education: Master's.",0,4,0.47821995225451897,0.1306865967345488,"10, alan, aguilar",0.005
63,Matthew,Chapman,1052,Finance,Engineer,2025-02-01,Applied,2,Master's,"Excel, HRIS, Power BI, Recruiting","Matthew Chapman skilled in Excel, HRIS, Power BI, Recruiting. 2 years experience, education: Master's.",0,4,0.37065517731582076,-0.056757801303038015,"10, alan, aguilar",0.0
64,Brianna,Smith,1028,Operations,Technician,2025-08-05,Offer,3,Bachelor's,"Recruiting, Python, ServiceNow, SQL","Brianna Smith skilled in Recruiting, Python, ServiceNow, SQL. 3 years experience, education: Bachelor's.",0,2,0.354156867087692,-0.018164519070692182,"10, analysis, anderson",0.01
65,Crystal,Perez,1035,Operations,Technician,2025-10-21,Rejected,12,Bachelor's,"Excel, Leadership, Python, SQL","Crystal Perez skilled in Excel, Leadership, Python, SQL. 12 years experience, education: Bachelor's.",0,2,0.34850547745096894,-0.024820235900361653,"10, analysis, anderson",0.015
66,Anthony,Rivera,1059,Water Resources,Sys Admin,2025-05-22,Applied,3,Bachelor's,"SQL, ServiceNow, Python","Anthony Rivera skilled in SQL, ServiceNow, Python. 3 years experience, education: Bachelor's.",0,2,0.2958552326338744,-0.04974336334865693,"10, analysis, anderson",0.02
67,John,Caldwell,1070,Operations,HR Analyst,2025-01-26,Applied,7,Bachelor's,"Machine Learning, Communication, Project Management","John Caldwell skilled in Machine Learning, Communication, Project Management. 7 years experience, education: Bachelor's.",0,1,0.4179833712126004,-0.0425238199048363,"10, adams, allen",0.03
68,Amber,Cummings,1014,Finance,Clerk,2025-10-12,Phone Screen,1,Bachelor's,"Recruiting, Python, HRIS, ServiceNow","Amber Cummings skilled in Recruiting, Python, HRIS, ServiceNow. 1 years experience, education: Bachelor's.",0,2,0.32002609432274337,-0.0019834762649023046,"10, analysis, anderson",0.0
69,Ashley,Kennedy,1015,Finance,Manager,2025-09-04,Phone Screen,0,Associate,"Data Analysis, Communication, Excel, Machine Learning, HRIS, Python","Ashley Kennedy skilled in Data Analysis, Communication, Excel, Machine Learning, HRIS, Python. 0 years experience, education: Associate.",0,0,0.44296079845929576,0.13749948728919753,"10, 12, alvarado",0.0
70,Thomas,Russell,1000,Water Resources,HR Analyst,2024-12-10,Rejected,5,Bachelor's,"SQL, ServiceNow, Recruiting","Thomas Russell skilled in SQL, ServiceNow, Recruiting. 5 years experience, education: Bachelor's.",0,2,0.29766442414092376,-0.03682761876327239,"10, analysis, anderson",0.01
71,Collin,Jordan,1076,IT,Manager,2025-04-17,Interview,12,Bachelor's,"Recruiting, HRIS, ServiceNow, Machine Learning, Data Analysis, Python","Collin Jordan skilled in Recruiting, HRIS, ServiceNow, Machine Learning, Data Analysis, Python. 12 years experience, education: Bachelor's.",0,2,0.4686327908088876,-0.0008295737777859781,"10, analysis, anderson",0.0
72,Robert,Shields,1083,Public Works,Clerk,2024-11-25,Offer,1,Master's,"Data Analysis, Machine Learning, Power BI, Communication","Robert Shields skilled in Data Analysis, Machine Learning, Power BI, Communication. 1 years experience, education: Master's.",0,4,0.43306517426719665,-0.08759637940873924,"10, alan, aguilar",0.015
73,Emily,Joyce,1078,Finance,Data Analyst,2024-12-12,Applied,10,Bachelor's,"Project Management, Data Analysis, Communication","Emily Joyce skilled in Project Management, Data Analysis, Communication. 10 years experience, education: Bachelor's.",0,0,0.386071923046088,0.2689472837133108,"10, 12, alvarado",0.02
74,Bruce,Chandler,1038,Water Resources,Manager,2025-09-10,Interview,5,PhD,"Excel, Communication, Leadership, Recruiting, Data Analysis, Python","Bruce Chandler skilled in Excel, Communication, Leadership, Recruiting, Data Analysis, Python. 5 years experience, education: PhD.",0,4,0.37163667193584093,0.19559296023190387,"10, alan, aguilar",0.0
75,Michelle,Wright,1064,Water Resources,Sys Admin,2025-01-16,Interview,5,Master's,"Recruiting, HRIS, Leadership","Michelle Wright skilled in Recruiting, HRIS, Leadership. 5 years experience, education: Master's.",0,4,0.3218190100553273,0.11372098294651525,"10, alan, aguilar",0.02
76,Amanda,Taylor,1004,Public Works,Engineer,2025-01-14,Applied,1,Bachelor's,"Communication, Python, ServiceNow, Recruiting, Project Management, Leadership","Amanda Taylor skilled in Communication, Python, ServiceNow, Recruiting, Project Management, Leadership. 1 years experience, education: Bachelor's.",0,1,0.485953605632196,0.029272155239097212,"10, adams, allen",0.035
77,Joshua,Wright,1053,IT,Manager,2025-10-28,Interview,3,Bachelor's,"Power BI, Excel, Project Management, HRIS, Recruiting, Python","Joshua Wright skilled in Power BI, Excel, Project Management, HRIS, Recruiting, Python. 3 years experience, education: Bachelor's.",0,1,0.5221920834099654,-0.003933231357427803,"10, adams, allen",0.015
78,Charles,Morton,1080,Finance,Sys Admin,2025-10-02,Offer,3,Master's,"Recruiting, Leadership, ServiceNow","Charles Morton skilled in Recruiting, Leadership, ServiceNow. 3 years experience, education: Master's.",0,4,0.2715321279209535,0.028785676226924975,"10, alan, aguilar",0.005
79,Andrea,Williams,1082,Operations,Sys Admin,2025-06-01,Applied,4,Bachelor's,"Project Management, Communication, Python, SQL, HRIS","Andrea Williams skilled in Project Management, Communication, Python, SQL, HRIS. 4 years experience, education: Bachelor's.",0,1,0.42811549863355364,0.10336912533756473,"10, adams, allen",0.0
80,Mary,Novak,1049,Public Works,Sys Admin,2025-10-29,Interview,7,Associate,"Excel, HRIS, Power BI","Mary Novak skilled in Excel, HRIS, Power BI. 7 years experience, education: Associate.",0,0,0.32529478577195736,-0.04399928097577516,"10, 12, alvarado",0.0
81,Karen,Young,1008,IT,Clerk,2025-04-10,Applied,10,Bachelor's,"ServiceNow, Project Management, Recruiting, Excel, Python","Karen Young skilled in ServiceNow, Project Management, Recruiting, Excel, Python. 10 years experience, education: Bachelor's.",0,0,0.4025847126644923,0.0920327612821219,"10, 12, alvarado",0.005
82,Todd,Lewis,1035,Operations,Technician,2025-04-08,Applied,0,Bachelor's,"Machine Learning, Leadership, Data Analysis, Communication, HRIS","Todd Lewis skilled in Machine Learning, Leadership, Data Analysis, Communication, HRIS. 0 years experience, education: Bachelor's.",0,0,0.48968084364719455,0.015314645135237328,"10, 12, alvarado",0.01
83,Rachel,Martin,1065,Water Resources,Manager,2024-11-04,Phone Screen,3,Master's,"Project Management, Data Analysis, Excel","Rachel Martin skilled in Project Management, Data Analysis, Excel. 3 years experience, education: Master's.",0,0,0.3713549231334229,0.31958780301804124,"10, 12, alvarado",0.02
84,Tricia,Baker,1013,IT,Technician,2025-09-04,Applied,10,Bachelor's,"Python, Power BI, Data Analysis, Communication, HRIS","Tricia Baker skilled in Python, Power BI, Data Analysis, Communication, HRIS. 10 years experience, education: Bachelor's.",0,4,0.44623636056131843,0.04615431385373443,"10, alan, aguilar",0.0
85,Kristen,Mitchell,1017,Operations,Manager,2025-08-01,Applied,3,Master's,"ServiceNow, Project Management, Excel, Python, Machine Learning","Kristen Mitchell skilled in ServiceNow, Project Management, Excel, Python, Machine Learning. 3 years experience, education: Master's.",0,1,0.44117994023375684,-0.038693322613669597,"10, adams, allen",0.02
86,Susan,Cowan,1065,Water Resources,Manager,2025-06-07,Interview,2,Associate,"HRIS, Communication, Project Management, Excel","Susan Cowan skilled in HRIS, Communication, Project Management, Excel. 2 years experience, education: Associate.",0,0,0.3422186840263391,0.17677381881147117,"10, 12, alvarado",0.115
87,Dorothy,Tucker,1065,Water Resources,Manager,2025-01-16,Applied,0,Bachelor's,"Excel, Project Management, Recruiting, Data Analysis, HRIS, Leadership","Dorothy Tucker skilled in Excel, Project Management, Recruiting, Data Analysis, HRIS, Leadership. 0 years experience, education: Bachelor's.",0,0,0.4495164040653141,0.3055251009460009,"10, 12, alvarado",0.0
88,Kenneth,Novak,1043,Human Resources,HR Analyst,2025-06-16,Interview,4,Associate,"Project Management, SQL, Recruiting","Kenneth Novak skilled in Project Management, SQL, Recruiting. 4 years experience, education: Associate.",0,0,0.3262221708282508,0.17875810214953458,"10, 12, alvarado",0.015
